142382,Cancelled,Professional2011 - 14 Day,7/28/13 15:00,4/19/13 21:00
142383,Expired,Professional2011 - 14 Day,7/28/13 22:25,4/19/13 21:05
142384,Expired,Professional2011 - 14 Day,7/29/13 12:38,4/19/13 21:09
142385,Expired,Professional2011 - 14 Day,7/29/13 20:25,4/19/13 21:30
142386,Expired,Professional2011 - 14 Day,7/29/13 20:29,4/19/13 21:39
142387,Expired,Professional2011 - 14 Day,7/29/13 20:37,4/19/13 21:34
142389,Cancelled,Professional2011 - 14 Day,7/29/13 21:04,4/19/13 21:37
142390,Cancelled,Professional2011 - 14 Day,7/30/13 0:02,4/19/13 21:45
142391,Expired,Professional2011 - 14 Day,7/30/13 7:46,4/19/13 21:55
142392,Expired,Professional2011 - 14 Day,7/30/13 12:24,4/19/13 22:01
142393,Expired,Professional2011 - 14 Day,7/30/13 13:17,4/19/13 22:11
142394,Expired,Professional2011 - 14 Day,7/30/13 13:38,4/19/13 22:15
142395,Expired,Professional2011 - 14 Day,7/30/13 14:56,4/19/13 22:30
142396,Active,Professional2011 - 14 Day,7/30/13 16:33,4/19/13 22:34
142397,Expired,Professional2011 - 14 Day,7/30/13 16:53,4/19/13 22:38
142398,Expired,Professional2011 - 14 Day,7/30/13 18:52,4/19/13 22:54
142399,Expired,Professional2011 - 14 Day,7/30/13 18:56,4/19/13 22:57
142400,Expired,Professional2011 - 14 Day,7/30/13 21:01,4/19/13 22:57
142401,Expired,Professional2011 - 14 Day,7/30/13 21:48,4/19/13 22:59
142402,Active,Professional2011 - 14 Day,7/30/13 22:00,4/19/13 23:14
142403,Expired,Professional2011 - 14 Day,7/30/13 22:43,4/19/13 23:26
142404,Expired,Professional2011 - 14 Day,7/30/13 23:28,4/19/13 23:34
142406,Expired,Professional2011 - 14 Day,7/31/13 4:06,4/19/13 23:38
142407,Expired,Professional2011 - 14 Day,7/31/13 4:29,4/19/13 23:51
142408,Expired,Professional2011 - 14 Day,7/31/13 15:11,4/19/13 23:52
142409,Expired,Professional2011 - 14 Day,7/31/13 18:14,4/20/13 0:02
142410,Expired,Professional2011 - 14 Day,7/31/13 18:54,4/20/13 0:07
142411,Expired,Professional2011 - 14 Day,7/31/13 19:24,4/20/13 0:09
142412,Expired,Professional2011 - 14 Day,7/31/13 20:37,4/20/13 0:30
142413,Expired,Professional2011 - 14 Day,7/31/13 21:25,4/20/13 0:41
142414,Expired,Professional2011 - 14 Day,7/31/13 22:25,4/20/13 0:43
142415,Active,Professional2011 - 14 Day,7/31/13 22:44,4/20/13 0:44
142416,Expired,Professional2011 - 14 Day,8/1/13 3:06,4/20/13 0:45
142417,Expired,Professional2011 - 14 Day,8/1/13 3:24,4/20/13 0:47
142418,Expired,Professional2011 - 14 Day,8/1/13 7:19,4/20/13 1:14
142419,Expired,Professional2011 - 14 Day,8/1/13 19:28,4/20/13 1:25
142420,Expired,Professional2011 - 14 Day,8/1/13 21:20,4/20/13 1:37
142422,Expired,Professional2011 - 14 Day,8/2/13 9:37,4/20/13 2:27
142423,Expired,Professional2011 - 14 Day,8/2/13 9:46,4/20/13 2:33
142424,Expired,Professional2011 - 14 Day,8/2/13 13:14,4/20/13 2:45
142425,Cancelled,Professional2011 - 14 Day,8/3/13 4:46,4/20/13 3:28
142426,Expired,Professional2011 - 14 Day,8/5/13 5:43,4/20/13 4:07
142429,Expired,Professional2011 - 14 Day,8/5/13 13:03,4/20/13 5:08
142430,Expired,Professional2011 - 14 Day,8/8/13 18:37,4/20/13 5:20
142431,Expired,Professional2011 - 14 Day,8/9/13 12:43,4/20/13 5:35
142432,Expired,Professional2011 - 14 Day,8/9/13 21:11,4/20/13 5:41
142433,Expired,Professional2011 - 14 Day,8/13/13 14:11,4/20/13 5:43
142434,Expired,Professional2011 - 14 Day,8/14/13 22:47,4/20/13 5:57
142435,Expired,Professional2011 - 14 Day,8/15/13 22:08,4/20/13 6:32
142436,Expired,Professional2011 - 14 Day,,4/20/13 7:00
142437,Expired,Professional2011 - 14 Day,,4/20/13 7:00
142438,Expired,Professional2011 - 14 Day,,4/20/13 7:10
142439,Expired,Professional2011 - 14 Day,,4/20/13 7:19
142440,Active,Plus2013,,4/20/13 7:27
142442,Expired,Professional2011 - 14 Day,,4/20/13 7:50
142443,Cancelled,Professional2011 - 14 Day,,4/20/13 8:10
142444,Active,Professional2011 - 14 Day,,4/20/13 8:26
142445,Expired,Professional2011 - 14 Day,,4/20/13 8:38
142446,Active,Professional2011 - 14 Day,,4/20/13 9:38
142447,Expired,Professional2011 - 14 Day,,4/20/13 9:43
142448,Expired,Professional2011 - 14 Day,,4/20/13 10:23
142449,Expired,Professional2011 - 14 Day,,4/20/13 10:30
142450,Expired,Professional2011 - 14 Day,,4/20/13 10:45
142451,Expired,Professional2011 - 14 Day,,4/20/13 10:53
142452,Active,Plus2013,,4/20/13 11:08
142453,Expired,Professional2011 - 14 Day,,4/20/13 11:13
142455,Expired,Professional2011 - 14 Day,,4/20/13 12:36
142456,Expired,Professional2011 - 14 Day,,4/20/13 12:40
142457,Expired,Professional2011 - 14 Day,,4/20/13 12:53
142458,Expired,Professional2011 - 14 Day,,4/20/13 12:59
142459,Expired,Professional2011 - 14 Day,,4/20/13 13:00
142460,Expired,Professional2011 - 14 Day,,4/20/13 14:45
142461,Cancelled,Professional2011 - 14 Day,,4/20/13 13:26
142463,Expired,Professional2011 - 14 Day,,4/20/13 14:00
142464,Expired,Professional2011 - 14 Day,,4/20/13 14:19
142465,Expired,Professional2011 - 14 Day,,4/20/13 14:21
142466,Expired,Professional2011 - 14 Day,,4/20/13 14:49
142468,Expired,Professional2011 - 14 Day,,4/20/13 14:59
142469,Expired,Professional2011 - 14 Day,,4/20/13 14:59
142470,Expired,Professional2011 - 14 Day,,4/20/13 15:04
142471,Expired,Professional2011 - 14 Day,,4/20/13 15:11
142472,Expired,Professional2011 - 14 Day,,4/20/13 15:12
142473,Expired,Professional2011 - 14 Day,,4/20/13 15:16
142474,Expired,Professional2011 - 14 Day,,4/20/13 15:24
142475,Expired,Professional2011 - 14 Day,,4/20/13 15:27
142476,Expired,Professional2011 - 14 Day,,4/20/13 15:41
142477,Expired,Professional2011 - 14 Day,,4/20/13 15:54
142478,Expired,Professional2011 - 14 Day,,4/20/13 15:58
142479,Expired,Professional2011 - 14 Day,,4/20/13 16:26
142480,Expired,Professional2011 - 14 Day,,4/20/13 16:29
142481,Expired,Professional2011 - 14 Day,,4/20/13 16:35
142482,Expired,Professional2011 - 14 Day,,4/20/13 16:38
142483,Cancelled,Professional2011 - 14 Day,,4/20/13 17:07
142484,Expired,Professional2011 - 14 Day,,4/20/13 17:19
142485,Expired,Professional2011 - 14 Day,,4/20/13 17:30
142486,Expired,Professional2011 - 14 Day,,4/20/13 17:30
142487,Expired,Professional2011 - 14 Day,,4/20/13 17:31
142488,Expired,Professional2011 - 14 Day,,4/20/13 17:39
142489,Expired,Professional2011 - 14 Day,,4/20/13 17:55
142490,Active,Professional2011 - 14 Day,,4/20/13 17:55
142491,Expired,Professional2011 - 14 Day,,4/20/13 18:06
142492,Expired,Professional2011 - 14 Day,,4/20/13 18:12
142493,Expired,Professional2011 - 14 Day,,4/20/13 18:31
142494,Expired,Professional2011 - 14 Day,,4/20/13 18:32
142495,Expired,Professional2011 - 14 Day,,4/20/13 18:40
142496,Expired,Professional2011 - 14 Day,,4/20/13 18:56
142497,Expired,Professional2011 - 14 Day,,4/20/13 18:57
142498,Expired,Professional2011 - 14 Day,,4/20/13 19:11
142499,Expired,Professional2011 - 14 Day,,4/20/13 19:44
142500,Expired,Professional2011 - 14 Day,,4/20/13 20:26
142501,Expired,Professional2011 - 14 Day,,4/20/13 20:46
142502,Expired,Professional2011 - 14 Day,,4/20/13 21:00
142504,Expired,Professional2011 - 14 Day,,4/20/13 21:29
142505,Active,Professional2011 - 14 Day,,4/20/13 21:36
142506,Expired,Professional2011 - 14 Day,,4/20/13 21:42
142507,Active,Professional2011 - 14 Day,,4/20/13 21:45
142508,Expired,Professional2011 - 14 Day,,4/20/13 22:07
142509,Expired,Professional2011 - 14 Day,,4/20/13 22:13
142510,Expired,Professional2011 - 14 Day,,4/20/13 22:25
142511,Expired,Professional2011 - 14 Day,,4/20/13 22:29
142512,Expired,Professional2011 - 14 Day,,4/20/13 22:35
142513,Expired,Professional2011 - 14 Day,,4/21/13 0:20
142514,Expired,Professional2011 - 14 Day,,4/20/13 23:06
142515,Expired,Professional2011 - 14 Day,,4/20/13 23:09
142516,Expired,Professional2011 - 14 Day,,4/20/13 23:33
142517,Expired,Professional2011 - 14 Day,,4/20/13 23:51
142518,Active,Professional2011 - 14 Day,,4/21/13 2:05
142519,Expired,Professional2011 - 14 Day,,4/21/13 0:25
142520,Expired,Professional2011 - 14 Day,,4/21/13 1:00
142521,Expired,Professional2011 - 14 Day,,4/21/13 1:21
142524,Expired,Professional2011 - 14 Day,,4/21/13 2:12
142525,Expired,Professional2011 - 14 Day,,4/21/13 2:16
142526,Expired,Professional2011 - 14 Day,,4/21/13 2:24
142528,Expired,Professional2011 - 14 Day,,4/21/13 2:58
142529,Expired,Professional2011 - 14 Day,,4/21/13 3:03
142530,Expired,Professional2011 - 14 Day,,4/21/13 3:30
142531,Expired,Professional2011 - 14 Day,,4/21/13 4:16
142532,Expired,Professional2011 - 14 Day,,4/21/13 4:17
142533,Expired,Professional2011 - 14 Day,,4/21/13 4:27
142534,Expired,Professional2011 - 14 Day,,4/21/13 4:33
142535,Expired,Professional2011 - 14 Day,,4/21/13 4:42
142536,Expired,Professional2011 - 14 Day,,4/21/13 4:48
142537,Expired,Professional2011 - 14 Day,,4/21/13 4:57
142538,Expired,Professional2011 - 14 Day,,4/21/13 5:18
142539,Expired,Professional2011 - 14 Day,,4/21/13 5:19
142540,Expired,Professional2011 - 14 Day,,4/21/13 5:29
142541,Expired,Salesforce2012,,4/21/13 6:13
142542,Expired,Professional2011 - 14 Day,,4/21/13 6:13
142543,Expired,Professional2011 - 14 Day,,4/21/13 6:15
142544,Expired,Professional2011 - 14 Day,,4/21/13 7:02
142545,Expired,Professional2011 - 14 Day,,4/21/13 7:14
142546,Expired,Professional2011 - 14 Day,,4/21/13 7:15
142547,Expired,Professional2011 - 14 Day,,4/21/13 7:34
142548,Expired,Salesforce2012,,4/21/13 7:48
142549,Expired,Professional2011 - 14 Day,,4/21/13 8:09
142550,Expired,Professional2011 - 14 Day,,4/21/13 8:28
142551,Expired,Professional2011 - 14 Day,,4/21/13 8:19
142552,Expired,Professional2011 - 14 Day,,4/21/13 8:21
142553,Expired,Professional2011 - 14 Day,,4/21/13 8:41
142554,Expired,Professional2011 - 14 Day,,4/21/13 8:43
142556,Expired,Professional2011 - 14 Day,,4/21/13 8:51
142557,Expired,Professional2011 - 14 Day,,4/21/13 8:53
142558,Expired,Professional2011 - 14 Day,,4/21/13 8:58
142560,Active,Professional2011 - 14 Day,,4/21/13 9:34
142561,Expired,Professional2011 - 14 Day,,4/21/13 9:51
142562,Expired,Professional2011 - 14 Day,,4/21/13 9:56
142563,Active,Professional2011 - 14 Day,,4/21/13 9:58
142565,Expired,Professional2011 - 14 Day,,4/21/13 10:06
142566,Expired,Professional2011 - 14 Day,,4/21/13 10:07
142567,Expired,Professional2011 - 14 Day,,4/21/13 10:37
142568,Active,Professional2011 - 14 Day,,4/21/13 10:46
142570,Expired,Professional2011 - 14 Day,,4/21/13 13:12
142571,Expired,Professional2011 - 14 Day,,4/21/13 13:18
142572,Expired,Professional2011 - 14 Day,,4/21/13 13:18
142573,Expired,Professional2011 - 14 Day,,4/21/13 13:33
142574,Expired,Professional2011 - 14 Day,,4/21/13 13:49
142575,Expired,Professional2011 - 14 Day,,4/21/13 14:09
142576,Expired,Professional2011 - 14 Day,,4/21/13 14:11
142577,Expired,Professional2011 - 14 Day,,4/21/13 14:20
142578,Expired,Professional2011 - 14 Day,,4/21/13 14:30
142579,Expired,Professional2011 - 14 Day,,4/21/13 14:47
142580,Expired,Professional2011 - 14 Day,,4/21/13 14:46
142581,Expired,Professional2011 - 14 Day,,4/21/13 14:47
142582,Expired,Professional2011 - 14 Day,,4/21/13 14:50
142583,Active,Professional2011 - 14 Day,,4/21/13 14:52
142584,Expired,Professional2011 - 14 Day,,4/21/13 14:53
142585,Expired,Professional2011 - 14 Day,,4/21/13 14:56
142586,Expired,Professional2011 - 14 Day,,4/21/13 15:00
142587,Expired,Professional2011 - 14 Day,,4/21/13 15:07
142588,Expired,Professional2011 - 14 Day,,4/21/13 15:09
142589,Cancelled,Professional2011 - 14 Day,,4/21/13 15:13
142590,Expired,Professional2011 - 14 Day,,4/21/13 15:18
142591,Expired,Professional2011 - 14 Day,,4/21/13 15:23
142592,Expired,Professional2011 - 14 Day,,4/21/13 15:29
142593,Expired,Professional2011 - 14 Day,,4/21/13 15:42
142594,Expired,Professional2011 - 14 Day,,4/21/13 15:37
142595,Expired,Professional2011 - 14 Day,,4/21/13 15:38
142596,Expired,Professional2011 - 14 Day,,4/21/13 15:40
142597,Expired,Professional2011 - 14 Day,,4/21/13 15:46
142598,Expired,Professional2011 - 14 Day,,4/21/13 15:48
142599,Expired,Professional2011 - 14 Day,,4/21/13 15:49
142600,Expired,Professional2011 - 14 Day,,4/21/13 15:57
142601,Expired,Professional2011 - 14 Day,,4/21/13 15:58
142602,Expired,Professional2011 - 14 Day,,4/21/13 16:09
142603,Expired,Professional2011 - 14 Day,,4/21/13 16:09
142604,Expired,Professional2011 - 14 Day,,4/21/13 16:13
142605,Expired,Professional2011 - 14 Day,,4/21/13 16:16
142606,Expired,Professional2011 - 14 Day,,4/21/13 16:16
142607,Expired,Professional2011 - 14 Day,,4/21/13 16:20
142608,Expired,Professional2011 - 14 Day,,4/21/13 16:22
142609,Expired,Professional2011 - 14 Day,,4/21/13 16:22
142610,Expired,Professional2011 - 14 Day,,4/21/13 16:24
142611,Expired,Professional2011 - 14 Day,,4/21/13 16:28
142612,Expired,Professional2011 - 14 Day,,4/21/13 16:31
142613,Expired,Professional2011 - 14 Day,,4/21/13 16:41
142614,Expired,Professional2011 - 14 Day,,4/21/13 16:42
142615,Expired,Professional2011 - 14 Day,,4/21/13 16:49
142616,Expired,Professional2011 - 14 Day,,4/21/13 16:57
142618,Expired,Professional2011 - 14 Day,,4/21/13 17:06
142619,Expired,Professional2011 - 14 Day,,4/21/13 17:07
142620,Expired,Professional2011 - 14 Day,,4/21/13 17:10
142622,Expired,Professional2011 - 14 Day,,4/21/13 17:15
142623,Expired,Professional2011 - 14 Day,,4/21/13 17:15
142624,Expired,Professional2011 - 14 Day,,4/21/13 17:16
142625,Expired,Professional2011 - 14 Day,,4/21/13 17:17
142626,Expired,Professional2011 - 14 Day,,4/21/13 17:22
142627,Expired,Professional2011 - 14 Day,,4/21/13 17:27
142628,Expired,Professional2011 - 14 Day,,4/21/13 17:34
142629,Expired,Professional2011 - 14 Day,,4/21/13 17:37
142630,Expired,Professional2011 - 14 Day,,4/21/13 17:50
142631,Active,Professional2011 - 14 Day,,4/21/13 17:51
142632,Expired,Professional2011 - 14 Day,,4/21/13 17:59
142633,Expired,Professional2011 - 14 Day,,4/21/13 18:10
142634,Expired,Professional2011 - 14 Day,,4/21/13 18:14
142635,Expired,Professional2011 - 14 Day,,4/21/13 18:19
142636,Expired,Professional2011 - 14 Day,,4/21/13 18:25
142637,Expired,Professional2011 - 14 Day,,4/21/13 18:37
142638,Expired,Professional2011 - 14 Day,,4/21/13 18:38
142639,Expired,Professional2011 - 14 Day,,4/21/13 18:45
142640,Expired,Professional2011 - 14 Day,,4/21/13 18:47
142642,Expired,Professional2011 - 14 Day,,4/21/13 18:55
142643,Expired,Professional2011 - 14 Day,,4/21/13 19:07
142644,Expired,Professional2011 - 14 Day,,4/21/13 19:13
142645,Expired,Professional2011 - 14 Day,,4/21/13 19:15
142646,Expired,Professional2011 - 14 Day,,4/21/13 19:15
142647,Expired,Professional2011 - 14 Day,,4/21/13 19:21
142648,Expired,Professional2011 - 14 Day,,4/21/13 19:21
142649,Active,Professional2011 - 14 Day,,4/21/13 19:25
142650,Expired,Professional2011 - 14 Day,,4/21/13 19:30
142651,Expired,Professional2011 - 14 Day,,4/21/13 19:33
142652,Expired,Professional2011 - 14 Day,,4/21/13 19:45
142653,Expired,Professional2011 - 14 Day,,4/21/13 19:52
142654,Expired,Professional2011 - 14 Day,,4/21/13 19:54
142655,Expired,Professional2011 - 14 Day,,4/21/13 19:58
142656,Expired,Professional2011 - 14 Day,,4/21/13 20:01
142657,Expired,Professional2011 - 14 Day,,4/21/13 20:09
142658,Expired,Professional2011 - 14 Day,,4/21/13 20:13
142659,Expired,Professional2011 - 14 Day,,4/21/13 20:18
142660,Expired,Professional2011 - 14 Day,,4/21/13 20:26
142662,Expired,Professional2011 - 14 Day,,4/21/13 20:30
142663,Expired,Professional2011 - 14 Day,,4/21/13 20:30
142664,Expired,Professional2011 - 14 Day,,4/21/13 20:38
142665,Expired,Professional2011 - 14 Day,,4/21/13 20:45
142666,Expired,Professional2011 - 14 Day,,4/21/13 20:56
142667,Cancelled,Professional2011 - 14 Day,,4/21/13 21:05
142668,Expired,Professional2011 - 14 Day,,4/21/13 21:06
142669,Cancelled,Professional2011 - 14 Day,,4/21/13 21:11
142670,Expired,Professional2011 - 14 Day,,4/21/13 21:46
142671,Expired,Professional2011 - 14 Day,,4/21/13 21:51
142672,Expired,Professional2011 - 14 Day,,4/21/13 21:56
142673,Expired,Professional2011 - 14 Day,,4/21/13 22:01
142674,Expired,Professional2011 - 14 Day,,4/21/13 22:02
142675,Expired,Professional2011 - 14 Day,,4/21/13 22:14
142676,Expired,Professional2011 - 14 Day,,4/21/13 22:16
142677,Expired,Professional2011 - 14 Day,,4/21/13 22:19
142678,Expired,Professional2011 - 14 Day,,4/21/13 22:20
142679,Expired,Professional2011 - 14 Day,,4/21/13 22:21
142680,Expired,Professional2011 - 14 Day,,4/21/13 22:28
142681,Expired,Professional2011 - 14 Day,,4/21/13 22:30
142682,Expired,Professional2011 - 14 Day,,4/21/13 22:44
142683,Expired,Professional2011 - 14 Day,,4/21/13 22:55
142684,Expired,Professional2011 - 14 Day,,4/21/13 22:58
142685,Expired,Professional2011 - 14 Day,,4/21/13 23:08
142686,Active,Professional2011 - 14 Day,,4/21/13 23:09
142688,Expired,Professional2011 - 14 Day,,4/21/13 23:58
142689,Expired,Professional2011 - 14 Day,,4/22/13 0:12
142690,Expired,Professional2011 - 14 Day,,4/22/13 0:19
142691,Expired,Professional2011 - 14 Day,,4/22/13 0:24
142692,Expired,Professional2011 - 14 Day,,4/22/13 0:28
142693,Expired,Professional2011 - 14 Day,,4/22/13 0:32
142694,Expired,Professional2011 - 14 Day,,4/22/13 0:37
142695,Expired,Professional2011 - 14 Day,,4/22/13 0:38
142696,Expired,Professional2011 - 14 Day,,4/22/13 0:51
142697,Expired,Professional2011 - 14 Day,,4/22/13 0:52
142698,Expired,Professional2011 - 14 Day,,4/22/13 1:05
142699,Expired,Professional2011 - 14 Day,,4/29/13 21:32
142700,Expired,Professional2011 - 14 Day,,4/22/13 1:11
142701,Expired,Professional2011 - 14 Day,,4/22/13 1:32
142702,Expired,Professional2011 - 14 Day,,4/22/13 1:51
142703,Active,Professional2011 - 14 Day,,4/22/13 2:02
142704,Expired,Professional2011 - 14 Day,,4/22/13 2:11
142705,Expired,Professional2011 - 14 Day,,4/22/13 2:19
142706,Expired,Professional2011 - 14 Day,,4/22/13 2:26
142707,Expired,Professional2011 - 14 Day,,4/22/13 2:31
142708,Expired,Professional2011 - 14 Day,,4/22/13 2:51
142709,Expired,Professional2011 - 14 Day,,4/22/13 2:49
142710,Expired,Professional2011 - 14 Day,,4/22/13 2:54
142712,Expired,Professional2011 - 14 Day,,4/22/13 3:12
142713,Expired,Professional2011 - 14 Day,,4/22/13 3:22
142714,Expired,Professional2011 - 14 Day,,4/22/13 3:26
142715,Expired,Professional2011 - 14 Day,,4/22/13 3:27
142716,Expired,Professional2011 - 14 Day,,4/22/13 3:36
142717,Expired,Professional2011 - 14 Day,,4/22/13 3:43
142718,Expired,Professional2011 - 14 Day,,4/22/13 3:45
142719,Expired,Professional2011 - 14 Day,,4/22/13 3:47
142720,Active,Plus Plan 2013 - Annual,,4/22/13 3:52
142721,Expired,Professional2011 - 14 Day,,4/22/13 4:05
142722,Expired,Professional2011 - 14 Day,,4/22/13 4:05
142725,Expired,Professional2011 - 14 Day,,4/22/13 4:44
142726,Expired,Professional2011 - 14 Day,,4/22/13 4:54
142727,Expired,Professional2011 - 14 Day,,4/22/13 5:13
142728,Expired,Professional2011 - 14 Day,,4/22/13 5:13
142729,Expired,Professional2011 - 14 Day,,4/22/13 5:17
142730,Expired,Professional2011 - 14 Day,,4/22/13 5:30
142731,Expired,Professional2011 - 14 Day,,4/22/13 5:34
142732,Expired,Professional2011 - 14 Day,,4/22/13 5:45
142733,Expired,Professional2011 - 14 Day,,4/22/13 5:51
142734,Expired,Professional2011 - 14 Day,,4/22/13 6:02
142735,Expired,Professional2011 - 14 Day,,4/22/13 6:06
142736,Expired,Professional2011 - 14 Day,,4/22/13 6:22
142737,Expired,Professional2011 - 14 Day,,4/22/13 6:21
142738,Expired,Professional2011 - 14 Day,,4/22/13 6:24
142739,Expired,Professional2011 - 14 Day,,4/22/13 6:29
142740,Expired,Professional2011 - 14 Day,,4/22/13 6:34
142741,Expired,Professional2011 - 14 Day,,4/22/13 6:44
142742,Expired,Professional2011 - 14 Day,,4/22/13 6:50
142743,Expired,Professional2011 - 14 Day,,4/22/13 7:13
142744,Expired,Professional2011 - 14 Day,,4/22/13 7:14
142745,Expired,Professional2011 - 14 Day,,4/22/13 7:15
142746,Expired,Professional2011 - 14 Day,,4/22/13 7:19
142747,Expired,Professional2011 - 14 Day,,4/22/13 7:21
142748,Expired,Professional2011 - 14 Day,,4/22/13 7:25
142749,Expired,Professional2011 - 14 Day,,4/22/13 7:27
142750,Expired,Professional2011 - 14 Day,,4/22/13 7:45
142751,Expired,Professional2011 - 14 Day,,4/22/13 7:54
142752,Expired,Professional2011 - 14 Day,,4/22/13 7:55
142753,Expired,Professional2011 - 14 Day,,4/22/13 7:56
142754,Expired,Professional2011 - 14 Day,,4/22/13 8:00
142755,Expired,Professional2011 - 14 Day,,4/22/13 8:05
142756,Active,Plus2013,,4/22/13 8:15
142757,Expired,Professional2011 - 14 Day,,4/22/13 8:21
142758,Expired,Professional2011 - 14 Day,,4/22/13 8:23
142759,Expired,Professional2011 - 14 Day,,4/22/13 8:26
142760,Expired,Professional2011 - 14 Day,,4/22/13 8:28
142761,Expired,Professional2011 - 14 Day,,4/22/13 8:33
142762,Expired,Professional2011 - 14 Day,,4/22/13 8:44
142763,Expired,Professional2011 - 14 Day,,4/22/13 8:44
142764,Expired,Professional2011 - 14 Day,,4/22/13 9:01
142765,Expired,Professional2011 - 14 Day,,4/22/13 9:54
142766,Expired,Professional2011 - 14 Day,,4/22/13 9:29
142767,Expired,Professional2011 - 14 Day,,4/22/13 9:40
142768,Expired,Professional2011 - 14 Day,,4/22/13 9:45
142769,Expired,Professional2011 - 14 Day,,4/22/13 9:50
142770,Expired,Professional2011 - 14 Day,,4/22/13 10:26
142771,Expired,Professional2011 - 14 Day,,4/22/13 10:39
142772,Expired,Professional2011 - 14 Day,,4/22/13 10:40
142773,Expired,Professional2011 - 14 Day,,4/22/13 10:50
142774,Expired,Professional2011 - 14 Day,,4/22/13 10:56
142775,Expired,Professional2011 - 14 Day,,4/22/13 11:03
142776,Active,Professional2011 - 14 Day,,4/22/13 11:05
142777,Expired,Professional2011 - 14 Day,,4/22/13 11:07
142778,Expired,Professional2011 - 14 Day,,4/22/13 11:07
142779,Expired,Professional2011 - 14 Day,,4/22/13 11:20
142780,Expired,Professional2011 - 14 Day,,4/22/13 11:29
142781,Expired,Professional2011 - 14 Day,,4/22/13 11:31
142782,Expired,Professional2011 - 14 Day,,4/22/13 11:43
142783,Expired,Professional2011 - 14 Day,,4/22/13 11:46
142784,Expired,Professional2011 - 14 Day,,4/22/13 11:49
142785,Expired,Professional2011 - 14 Day,,4/22/13 11:55
142786,Expired,Professional2011 - 14 Day,,4/22/13 12:06
142787,Expired,Professional2011 - 14 Day,,4/22/13 12:11
142788,Expired,Professional2011 - 14 Day,,4/22/13 12:12
142789,Expired,Professional2011 - 14 Day,,4/22/13 12:13
142790,Expired,Professional2011 - 14 Day,,4/22/13 12:28
142791,Expired,Professional2011 - 14 Day,,4/22/13 12:39
142792,Expired,Professional2011 - 14 Day,,4/22/13 12:46
142794,Expired,Professional2011 - 14 Day,,4/22/13 13:02
142796,Expired,Professional2011 - 14 Day,,4/22/13 13:08
142797,Expired,Professional2011 - 14 Day,,4/22/13 13:19
142798,Expired,Professional2011 - 14 Day,,4/22/13 13:20
142799,Expired,Professional2011 - 14 Day,,4/22/13 13:21
142800,Expired,Professional2011 - 14 Day,,4/22/13 13:23
142801,Expired,Professional2011 - 14 Day,,4/22/13 13:42
142802,Cancelled,Professional2011 - 14 Day,,4/22/13 13:50
142803,Expired,Professional2011 - 14 Day,,4/22/13 13:53
142804,Expired,Professional2011 - 14 Day,,4/22/13 13:57
142805,Expired,Professional2011 - 14 Day,,4/22/13 14:08
142806,Active,Professional2011 - 14 Day,,4/22/13 14:09
142807,Active,Professional2011 - 14 Day,,4/22/13 14:13
142808,Expired,Professional2011 - 14 Day,,4/22/13 14:15
142809,Expired,Professional2011 - 14 Day,,4/22/13 14:16
142810,Expired,Professional2011 - 14 Day,,4/22/13 14:18
142811,Expired,Professional2011 - 14 Day,,4/22/13 14:19
142812,Active,Professional2011 - 14 Day,,4/22/13 14:24
142813,Expired,Professional2011 - 14 Day,,4/22/13 14:26
142814,Expired,Professional2011 - 14 Day,,4/22/13 14:27
142815,Expired,Professional2011 - 14 Day,,4/22/13 14:28
142816,Expired,Professional2011 - 14 Day,,4/22/13 14:29
142817,Expired,Professional2011 - 14 Day,,4/22/13 14:32
142818,Expired,Professional2011 - 14 Day,,4/22/13 14:39
142819,Expired,Professional2011 - 14 Day,,4/22/13 14:41
142820,Expired,Professional2011 - 14 Day,,4/22/13 14:52
142821,Expired,Professional2011 - 14 Day,,4/22/13 14:47
142822,Expired,Professional2011 - 14 Day,,4/22/13 14:51
142823,Active,Professional2011 - 14 Day,,4/22/13 14:53
142824,Expired,Professional2011 - 14 Day,,4/22/13 14:55
142825,Expired,Professional2011 - 14 Day,,4/22/13 14:57
142826,Expired,Professional2011 - 14 Day,,4/22/13 14:59
142827,Expired,Professional2011 - 14 Day,,4/22/13 15:04
142828,Expired,Professional2011 - 14 Day,,4/22/13 15:04
142829,Expired,Professional2011 - 14 Day,,4/22/13 15:05
142830,Expired,Professional2011 - 14 Day,,4/22/13 15:08
142831,Expired,Professional2011 - 14 Day,,4/22/13 15:14
142832,Expired,Professional2011 - 14 Day,,4/22/13 15:17
142833,Expired,Professional2011 - 14 Day,,4/22/13 15:24
142834,Active,Professional2011 - 14 Day,,4/22/13 15:26
142835,Expired,Professional2011 - 14 Day,,4/22/13 15:46
142836,Expired,Professional2011 - 14 Day,,4/22/13 15:44
142837,Expired,Professional2011 - 14 Day,,4/22/13 16:00
142838,Expired,Professional2011 - 14 Day,,4/22/13 16:08
142839,Expired,Professional2011 - 14 Day,,4/24/13 10:11
142840,Expired,Professional2011 - 14 Day,,4/22/13 16:23
142841,Expired,Professional2011 - 14 Day,,4/22/13 16:30
142842,Expired,Professional2011 - 14 Day,,4/22/13 16:35
142843,Expired,Professional2011 - 14 Day,,4/22/13 16:37
142844,Expired,Professional2011 - 14 Day,,4/22/13 16:44
142846,Expired,Professional2011 - 14 Day,,4/22/13 17:03
142847,Expired,Professional2011 - 14 Day,,4/22/13 17:06
